2597.0,0.2698463151282844
2598.0,0.13494105101598208
2599.0,0.3504879020910051
2600.0,0.26062879980568493
2601.0,0.46206147253301505
2602.0,0.05456966693905395
2603.0,0.32030723971428376
2604.0,0.48970080193178
2605.0,0.3665604977561743
2606.0,0.3313430459103811
2607.0,0.201115243905695
2608.0,0.26685091317231835
2609.0,0.10739072015651532
2610.0,0.5015834940492986
2611.0,0.24535656662197097
2612.0,0.371972579172417
2613.0,0.10721262216971952
2614.0,0.6634595210576039
2615.0,0.34209517358831465
2616.0,0.2555580834001107
2617.0,0.15040112599082217
2618.0,0.448056997150905
2619.0,0.5041898993148789
2620.0,0.461290899420165
2621.0,0.06339069999067112
2622.0,0.26874844681473875
2623.0,0.3140574246909703
2624.0,0.17383722003029906
2625.0,0.18034466254562567
2626.0,0.05667258521696006
2627.0,0.06006301710083865
2628.0,0.20480081606193515
2629.0,0.281748551722741
2630.0,0.15860150314793575
2631.0,0.4044483779603294
2632.0,0.05102524818024766
2633.0,0.1244987446747061
2634.0,0.052629445059898396
2635.0,0.3635641130016658
2636.0,0.4938188377857124
2637.0,0.3066017175374986
2638.0,0.5953647586086075
2639.0,0.19939820998493024
2640.0,0.3054217787536064
2641.0,0.42352050821366277
2642.0,0.09757215769142788
2643.0,0.12978038952679255
2644.0,0.20056869817091832
2645.0,0.055349829517019083
2646.0,0.25228249268695335
2647.0,0.09319117863902132
2648.0,0.16385170650108194
2649.0,0.11516616843399743
2650.0,0.3964731539968576
2651.0,0.2828296607028664
2652.0,0.19918364997165805
2653.0,0.22494050254119982
2654.0,0.35492088288208984
2655.0,0.33856792992884926
2656.0,0.597903974970485
2657.0,0.08313091177264824
2658.0,0.23108684032027071
2659.0,0.06572083106369499
2660.0,0.38151649067086474
2661.0,0.08410204314105985
2662.0,0.10028196377586625
2663.0,0.20197567797148286
2664.0,0.042239547051465466
2665.0,0.3000687340314112
2666.0,0.23157070349633738
2667.0,0.09355068004432732
2668.0,0.3518201685200585
2669.0,0.11507254486940728
2670.0,0.19530329382454317
2671.0,0.30288976302048864
2672.0,0.07219555946996503
2673.0,0.417553539267177
2674.0,0.279782522948043
2675.0,0.045140659649919104
2676.0,0.17935171244727488
2677.0,0.4744909361251827
2678.0,0.19720582848265067
2679.0,0.30001877885757866
2680.0,0.3508868203606048
2681.0,0.5168707820787831
2682.0,0.3879979664786002
2683.0,0.0451592003261126
2684.0,0.08472282290289487
2685.0,0.3500688089373527
2686.0,0.106500901077295
2687.0,0.27655113577857826
2688.0,0.13476401174354813
2689.0,0.2736533510923338
2690.0,0.6647757911552624
2691.0,0.33289465266051554
2692.0,0.17356451921534485
2693.0,0.25781177700137886
2694.0,0.04396987654675968
2695.0,0.038354327902935366
2696.0,0.2773712129300055
2697.0,0.23317043887425437
2698.0,0.2867958863954035
2699.0,0.0650066005625891
2700.0,0.10667051462960866
2701.0,0.11293585827209142
2702.0,0.3878357301561685
2703.0,0.07991260321527953
2704.0,0.5461420723795308
2705.0,0.5321489787549419
2706.0,0.12619839599046195
2707.0,0.17323376161491544
2708.0,0.15150639526093956
2709.0,0.20503689987800114
2710.0,0.08716799748929077
2711.0,0.036383605578166604
2712.0,0.37377980814495554
2713.0,0.22875706698734152
2714.0,0.2238915597049532
2715.0,0.2183359577905364
2716.0,0.18552547152764992
2717.0,0.3691610700838037
2718.0,0.274334173258555
2719.0,0.4772722982588975
2720.0,0.4978883752919953
2721.0,0.22676700678338463
2722.0,0.14609334561353457
2723.0,0.2606376090208484
2724.0,0.05978059240617061
2725.0,0.4694522010463895
2726.0,0.2988685006528955
2727.0,0.3099476427170587
2728.0,0.7161634269379947
2729.0,0.5430126656456096
2730.0,0.2840124060482647
2731.0,0.10414521988388559
2732.0,0.5904986617892207
2733.0,0.24100946667170167
2734.0,0.6166211532097674
2735.0,0.5969996146226654
2736.0,0.16097042162082828
2737.0,0.21016702237261264
2738.0,0.05085428088830566
2739.0,0.30249391159792904
2740.0,0.2848405369470962
2741.0,0.35967178062269783
2742.0,0.26438374627264627
2743.0,0.12629515525576598
2744.0,0.2467393810135959
2745.0,0.24151507270044978
2746.0,0.2856834194617464
2747.0,0.3053336514935815
2748.0,0.3187468675166746
2749.0,0.3359063626306314
2750.0,0.08057819154333705
2751.0,0.33779174896135794
2752.0,0.1216868437535007
2753.0,0.21910303460773467
2754.0,0.36316331362550175
2755.0,0.348795777374191
2756.0,0.18107671377332932
2757.0,0.35185246355556044
2758.0,0.1775487530159988
2759.0,0.5353710895466851
2760.0,0.18850865889398272
2761.0,0.20030637483322025
2762.0,0.18534950575573447
2763.0,0.2140273587258684
2764.0,0.05974721109513928
2765.0,0.288497260494548
2766.0,0.2729350278783389
2767.0,0.18533262044223325
2768.0,0.13076676849347976
2769.0,0.2917632544377006
2770.0,0.262677911144578
2771.0,0.2567977048530399
2772.0,0.030733840575626434
2773.0,0.25454903789554356
2774.0,0.4121649234906878
2775.0,0.10902357246093473
2776.0,0.6536853378802688
2777.0,0.4017758492184932
2778.0,0.5421008549329157
2779.0,0.5497334305683957
2780.0,0.09872584935362372
2781.0,0.22517697531451025
2782.0,0.2781153149471374
2783.0,0.24923663289518702
2784.0,0.0743053323411688
2785.0,0.15731456135931268
2786.0,0.19820051075894168
2787.0,0.35350197514549214
2788.0,0.08415682387456509
2789.0,0.30730223452542893
2790.0,0.17524723020389205
2791.0,0.10233551276729308
2792.0,0.045881236720476885
2793.0,0.21243610166704474
2794.0,0.292048858906294
2795.0,0.24927582786459365
2796.0,0.13700293145845355
2797.0,0.1051857137618438
2798.0,0.09894800075092702
2799.0,0.13038703805539678
2800.0,0.4888094415700027
2801.0,0.2769369598161753
2802.0,0.32929744922902937
2803.0,0.21660501170337873
2804.0,0.17183565936923453
2805.0,0.445127286585728
2806.0,0.08123329744748096
2807.0,0.4061866234534612
2808.0,0.40007662432413327
2809.0,0.33740057603984014
2810.0,0.4769994686942921
2811.0,0.25399874902053216
2812.0,0.2683318610317364
2813.0,0.4976686515962372
2814.0,0.301326760301376
2815.0,0.03720036710156335
2816.0,0.09842419020987715
2817.0,0.05053695958678179
2818.0,0.04256471775681892
2819.0,0.5639908838727721
2820.0,0.6270650640951908
2821.0,0.49978078209770527
2822.0,0.16868440552396752
2823.0,0.18799969549484102
2824.0,0.2802715167716387
2825.0,0.03615177828504208
2826.0,0.2981023138949405
2827.0,0.21720871953587575
2828.0,0.2419704727139867
2829.0,0.6570568592679683
2830.0,0.14025476862602768
2831.0,0.24494892200580806
2832.0,0.40581917885094887
2833.0,0.13336943108322555
2834.0,0.3740481595791644
2835.0,0.13408685334103507
2836.0,0.23664014267466238
2837.0,0.15653485722546287
2838.0,0.10736603764142678
2839.0,0.3048131956829047
2840.0,0.051107558835461635
2841.0,0.37936167415590866
2842.0,0.2259785860850488
2843.0,0.21009613691845808
2844.0,0.45175062697954826
2845.0,0.1646994778839762
2846.0,0.6454622359522363
2847.0,0.33032933222177285
2848.0,0.29610578840709045
2849.0,0.1477208082794404
2850.0,0.2713809829366341
2851.0,0.2460967406232909
2852.0,0.15993491324678857
2853.0,0.05312694771601363
2854.0,0.10277398412272623
2855.0,0.20143531689744287
2856.0,0.14939846059721998
2857.0,0.30435864603628615
2858.0,0.05106299610003023
2859.0,0.40972185869037137
2860.0,0.13487674675350336
2861.0,0.3997951417548674
2862.0,0.27909471176876405
2863.0,0.2528535946690642
2864.0,0.10836918223897536
2865.0,0.23319212871943032
2866.0,0.6652593993348611
2867.0,0.18798635765793179
2868.0,0.25020993104635697
2869.0,0.11864641813897742
2870.0,0.17383097543332537
2871.0,0.3709377501920624
2872.0,0.053934874855120954
2873.0,0.2635574634844695
2874.0,0.1491718322598744
2875.0,0.15797159498354246
2876.0,0.5013475605584934
2877.0,0.47521628451696685
2878.0,0.09407363057330051
2879.0,0.2023945818451998
2880.0,0.07626077471606554
2881.0,0.5179874616064697
2882.0,0.10920767606728014
2883.0,0.4980164571944909
2884.0,0.6963694033962675
2885.0,0.41231469456915903
2886.0,0.20720074025629936
2887.0,0.4941126435159914
2888.0,0.48937647726815303
2889.0,0.3222816022081741
2890.0,0.11446942792419512
2891.0,0.6391608487305074
2892.0,0.16169990044174212
2893.0,0.23771457113532152
2894.0,0.44752926705639595
2895.0,0.4681823777224748
2896.0,0.14260022935817177
2897.0,0.352074226426961
2898.0,0.22590657433870107
2899.0,0.11319501015802097
2900.0,0.18767106355749874
2901.0,0.07585521114660229
2902.0,0.15650746526755135
2903.0,0.33936219577907534
2904.0,0.5025895738000531
2905.0,0.24976298472151393
2906.0,0.2229900622673954
2907.0,0.2790654976853172
2908.0,0.2659831522710878
2909.0,0.159055939335082
2910.0,0.2972078742403845
2911.0,0.1716495308761822
2912.0,0.22641492064039165
2913.0,0.4461189459262636
2914.0,0.5367537482120276
2915.0,0.6891633224889725
2916.0,0.4584271375338105
2917.0,0.3086362028144918
2918.0,0.33708441120427196
2919.0,0.0669779461154041
2920.0,0.10540254990253756
2921.0,0.43045642735798617
2922.0,0.3930637125113377
2923.0,0.07970103186263651
2924.0,0.12691363083566118
2925.0,0.1726599067438345
2926.0,0.07800359807944406
2927.0,0.3589363039941166
2928.0,0.06571836206938764
2929.0,0.28911657407989605
2930.0,0.0793762365241619
2931.0,0.4706042973240531
2932.0,0.10577450772134384
2933.0,0.14284595340089193
2934.0,0.26186828877403984
2935.0,0.09412258907541186
2936.0,0.09494305382578871
2937.0,0.10778440187415454
2938.0,0.2035927429038527
2939.0,0.34253620634694176
2940.0,0.14490586511053113
2941.0,0.3845667777815886
2942.0,0.25234839263378217
2943.0,0.2214373861644137
2944.0,0.16517038427665287
2945.0,0.043707423230822086
2946.0,0.1435004322763865
2947.0,0.08035588537231216
2948.0,0.4956837394160287
2949.0,0.11173316945398659
2950.0,0.31498125378505526
2951.0,0.35502642366419784
2952.0,0.07094351089393428
2953.0,0.35715365319058706
2954.0,0.22054536504975109
2955.0,0.27432509518238385
2956.0,0.42914908565251914
2957.0,0.182703682516918
2958.0,0.33976326335741586
2959.0,0.07882109284670445
2960.0,0.14943134770648464
2961.0,0.18080263185619969
2962.0,0.3578001172460872
2963.0,0.09440448516171203
2964.0,0.09562251571221438
2965.0,0.18323698924159423
2966.0,0.38901433827845155
2967.0,0.10440424040695379
2968.0,0.24081886323155824
2969.0,0.10860596270068869
2970.0,0.2611857586570153
2971.0,0.12409026574137494
2972.0,0.25149035358174876
2973.0,0.4100524941985636
2974.0,0.051685991981548794
2975.0,0.08863495631387572
2976.0,0.5042210932334277
2977.0,0.4169315558899738
2978.0,0.14706641015526797
2979.0,0.05937776303321341
2980.0,0.21936298520397524
2981.0,0.3648080848817377
2982.0,0.15979926085295373
2983.0,0.24901681011517005
2984.0,0.1671509846514413
2985.0,0.1695295351874657
2986.0,0.21003357046556362
2987.0,0.22948221214154838
2988.0,0.22879572801391673
2989.0,0.178768758234782
2990.0,0.4349238677048367
2991.0,0.5808803510794494
2992.0,0.3041230572338521
2993.0,0.14725460530053108
2994.0,0.18683347504299153
2995.0,0.36328614653380803
2996.0,0.2666820566339704
2997.0,0.05830622039585211
2998.0,0.031729598505762645
2999.0,0.18426357910986335
3000.0,0.23027368411095028
3001.0,0.26956485617424136
3002.0,0.4970298930941896
3003.0,0.34437210300229265
3004.0,0.30871512692228
3005.0,0.16693596785072465
3006.0,0.07317535715040391
3007.0,0.19870056233229008
3008.0,0.04188039666053986
3009.0,0.28993810745006376
3010.0,0.1136918260401934
3011.0,0.33804453172018284
3012.0,0.22137145017089063
3013.0,0.31644356041564986
3014.0,0.03464828494207486
3015.0,0.11462833578514471
3016.0,0.5481654105856839
3017.0,0.05512706971571409
3018.0,0.3491249899096288
3019.0,0.061560118276497884
3020.0,0.06487227255134749
3021.0,0.4191109816680942
3022.0,0.31002077389407773
3023.0,0.23738867349822013
3024.0,0.3578598625955588
3025.0,0.5129204663061657
3026.0,0.29053740566869907
3027.0,0.06756892699070396
3028.0,0.09166068675301357
3029.0,0.27345547729003744
3030.0,0.5278862107045467
3031.0,0.2540377165634614
3032.0,0.4855024988943786
3033.0,0.19536900232887866
3034.0,0.09402290030217329
3035.0,0.06723622449908996
3036.0,0.4373015545802818
3037.0,0.2031872875332864
3038.0,0.3253739624675226
3039.0,0.07420043380028976
3040.0,0.3433728898346449
3041.0,0.09963796535183836
3042.0,0.06261615046022292
3043.0,0.38946497468927577
3044.0,0.13983652317993897
3045.0,0.11536586061120246
3046.0,0.09288196902329823
3047.0,0.35340614125424047
3048.0,0.12901378282634415
3049.0,0.1706579276445958
3050.0,0.3134057578045415
3051.0,0.26931630051680927
3052.0,0.20920419824404574
3053.0,0.310450131040273
3054.0,0.33798800212905544
3055.0,0.2628893032394078
3056.0,0.44304753160067534
3057.0,0.44940210897230254
3058.0,0.3127012589484174
3059.0,0.29994011764125955
3060.0,0.03418275948929157
3061.0,0.05946668432275206
3062.0,0.2759530854203366
3063.0,0.23761494393072763
3064.0,0.22768679158015998
3065.0,0.279148624480175
3066.0,0.23615387636803228
3067.0,0.3034187078448032
3068.0,0.31728080915495543
3069.0,0.3018299403532879
3070.0,0.3008542321658921
3071.0,0.3528064383117894
3072.0,0.3888144308715704
3073.0,0.1891113132963524
3074.0,0.2591900422413928
3075.0,0.5518621539781147
3076.0,0.07614236333621485
3077.0,0.5377807693646481
3078.0,0.359333344314482
3079.0,0.21707074444038563
3080.0,0.06282903619100874
3081.0,0.3782699512441925
3082.0,0.21609962301817218
3083.0,0.26992467144980287
3084.0,0.08097951731103671
3085.0,0.2097154343866232
3086.0,0.21513678717462878
3087.0,0.22984512708941937
3088.0,0.30500284771403924
3089.0,0.375359298353874
3090.0,0.36510392259787494
3091.0,0.06297814545430891
3092.0,0.07815035327149863
3093.0,0.46345784054246336
3094.0,0.5147107622546137
3095.0,0.32491039060538424
3096.0,0.46240221926841873
3097.0,0.558324018540433
3098.0,0.4891718158891247
3099.0,0.3630975455912741
3100.0,0.07155075924719821
3101.0,0.27974859054104495
3102.0,0.34901226362916715
3103.0,0.522099020053259
3104.0,0.2563350044256519
3105.0,0.26545502801685555
3106.0,0.27770473034171445
3107.0,0.4535443483811079
3108.0,0.29536755922129254
3109.0,0.33825879866034086
3110.0,0.6627788315011816
3111.0,0.2155420566804289
3112.0,0.27241318914690055
3113.0,0.3769318755811727
3114.0,0.28586972547818285
3115.0,0.48319739210548746
3116.0,0.03601814512489991
3117.0,0.28855032772759076
3118.0,0.3473401849617502
3119.0,0.20178160767019648
3120.0,0.15664222850235252
3121.0,0.10162372322203528
3122.0,0.281872192615129
3123.0,0.20951872821958206
3124.0,0.28255549181541556
3125.0,0.35511114702376784
3126.0,0.4546852864672881
3127.0,0.06442981992883008
3128.0,0.04394514017674176
3129.0,0.03757350087279795
3130.0,0.048061023087497066
3131.0,0.24972345965507817
3132.0,0.306270454866485
3133.0,0.08212654396978614
3134.0,0.23145541839643083
3135.0,0.048748965472105
3136.0,0.2617639870776149
3137.0,0.23667635635370032
3138.0,0.12064275653391836
3139.0,0.25087929907523715
3140.0,0.09423456464728697
3141.0,0.12041649149136885
3142.0,0.30351427226222266
3143.0,0.06264634456175121
3144.0,0.2752604102354362
3145.0,0.2940945227776883
3146.0,0.21868696411949393
3147.0,0.6202661189893499
3148.0,0.1755767348116343
3149.0,0.2922315410412851
3150.0,0.41212606671283075
3151.0,0.07979212900797125
3152.0,0.23076324460101838
3153.0,0.03779460519843441
3154.0,0.3332605912166789
3155.0,0.4991480226734229
3156.0,0.042935070040686266
3157.0,0.21370260734186133
3158.0,0.06648511943818337
3159.0,0.11493402136770361
3160.0,0.11697840760119209
3161.0,0.13691587458397667
3162.0,0.6129169338489326
3163.0,0.6921061757190803
3164.0,0.15798953651655168
3165.0,0.17312554110395242
3166.0,0.44215067500454536
3167.0,0.1879214694301597
3168.0,0.21200910335076067
3169.0,0.20618126432707043
3170.0,0.4985563559843172
3171.0,0.24447683988134972
3172.0,0.20791746047133694
3173.0,0.22678942217160172
3174.0,0.46454533096875184
3175.0,0.2039138081499905
3176.0,0.04586141928114176
3177.0,0.7174276127662076
3178.0,0.4003353728217127
3179.0,0.288843782191944
3180.0,0.06947274251913615
3181.0,0.3235435088808791
3182.0,0.22766461728169257
3183.0,0.6365471150325993
3184.0,0.23442997385070422
3185.0,0.30007656435670044
3186.0,0.30147509431836256
3187.0,0.2011363322818065
3188.0,0.1960183891830837
3189.0,0.5740316175303992
3190.0,0.5003245906771632
3191.0,0.5330068759616164
3192.0,0.09721667514145946
3193.0,0.31420579472762455
3194.0,0.34744492202883964
3195.0,0.17462665553527068
3196.0,0.07869181459905529
3197.0,0.3229479455073372
3198.0,0.0756950356271299
3199.0,0.47364931683330747
3200.0,0.05445224936169096
3201.0,0.43404140816990855
3202.0,0.5333023921304356
3203.0,0.1024609326381326
3204.0,0.13279201889053685
3205.0,0.2150929869077377
3206.0,0.10914996215749469
3207.0,0.1275894452191191
3208.0,0.16588338757145485
3209.0,0.08731260119148025
3210.0,0.04354255555011756
3211.0,0.44036710524401623
3212.0,0.6086194510029653
3213.0,0.06272529546956192
3214.0,0.20120530634807976
3215.0,0.5116137634152781
3216.0,0.42977847244753387
3217.0,0.17669520182552156
3218.0,0.06345646061518218
3219.0,0.20783947524969376
3220.0,0.14502766430306735
3221.0,0.10542787854383076
3222.0,0.5300596198209364
3223.0,0.2594983862828518
3224.0,0.5840692344154196
3225.0,0.29778468041853207
3226.0,0.11174526341061343
3227.0,0.24697845782985436
3228.0,0.35629173584048085
3229.0,0.3095228843604307
3230.0,0.21214369325424187
3231.0,0.11690880538925454
3232.0,0.12490625922594076
3233.0,0.12277292120002373
3234.0,0.3129870270637333
3235.0,0.29570373364554986
3236.0,0.3993208935346667
3237.0,0.23515689140721063
3238.0,0.13257923082921877
3239.0,0.24896592899282047
3240.0,0.32085840747654243
3241.0,0.3545273110645489
3242.0,0.3782697333644019
3243.0,0.15039819268597263
3244.0,0.5674757859746831
3245.0,0.09513635167692022
3246.0,0.048707389018959
3247.0,0.035914467083474386
3248.0,0.16422083249622016
3249.0,0.3296407396695337
3250.0,0.416454962122823
3251.0,0.3829773544279335
3252.0,0.4505596781283781
3253.0,0.1912222924787238
3254.0,0.15020469705651676
3255.0,0.04616691489673487
3256.0,0.12914726230119813
3257.0,0.0734508431676915
3258.0,0.4702627353290255
3259.0,0.5312475891278498
3260.0,0.19804219633177622
3261.0,0.11151409792685187
3262.0,0.166249683472576
3263.0,0.5240208492502578
3264.0,0.0786733974790443
3265.0,0.13718501817228382
3266.0,0.09636354275834917
3267.0,0.16653412324293052
3268.0,0.21182455702528943
3269.0,0.0642799191079535
3270.0,0.04392094558158485
3271.0,0.17694293892445295
3272.0,0.2929951104738107
3273.0,0.25917057651851044
3274.0,0.0759420729347826
3275.0,0.5065134749929532
3276.0,0.21011074776293076
3277.0,0.22901676285866193
3278.0,0.2645484255806117
3279.0,0.5323048695066598
3280.0,0.21983004634792658
3281.0,0.33983068547314915
3282.0,0.22866282929696732
3283.0,0.3563414995602111
3284.0,0.3303697754133001
3285.0,0.32286699314974326
3286.0,0.1272431577784068
3287.0,0.4110635432971896
3288.0,0.4841878642784693
3289.0,0.058855529923426415
3290.0,0.22633716914486773
3291.0,0.4087425387406334
3292.0,0.151121877263963
3293.0,0.0802846489159672
3294.0,0.22172109302496976
3295.0,0.09718718767335384
3296.0,0.118280177651091
3297.0,0.4139021177666777
3298.0,0.4533161630553258
3299.0,0.4387069655043094
3300.0,0.18226936083510664
3301.0,0.354230776364054
3302.0,0.2878064443363727
3303.0,0.5877782803495185
3304.0,0.19775149127865566
3305.0,0.20111960147110974
3306.0,0.15191481421748365
3307.0,0.2052147369229091
3308.0,0.18267560507282551
3309.0,0.4490178267114206
3310.0,0.5187916950895721
3311.0,0.19375155496021343
3312.0,0.2315897332915713
3313.0,0.14020023486575722
3314.0,0.1496405844263322
3315.0,0.3592666078479053
3316.0,0.05414708271224485
3317.0,0.37988301759989096
3318.0,0.10718371663213243
3319.0,0.043321950816643834
3320.0,0.39857769907895707
3321.0,0.042459442106831904
3322.0,0.2862137264266083
3323.0,0.3621227560979142
3324.0,0.35488953623878716
3325.0,0.43262832425998277
3326.0,0.08879654374104265
3327.0,0.12304307449298864
3328.0,0.2071678305792375
3329.0,0.18198663532180637
3330.0,0.21146551482922935
3331.0,0.10040542277742545
3332.0,0.5834016218814435
3333.0,0.06735903066914323
3334.0,0.20407459125930918
3335.0,0.1252289435013369
3336.0,0.047697963056073614
3337.0,0.07490715588845759
3338.0,0.5009754340553992
3339.0,0.4993303119290433
3340.0,0.4439939260013206
3341.0,0.4853530681469741
3342.0,0.23561165580690646
3343.0,0.2858874642459963
3344.0,0.19159312681320975
3345.0,0.4161462809198878
3346.0,0.18005860352155448
3347.0,0.11155152899718546
3348.0,0.4893831212061338
3349.0,0.11532900543673932
3350.0,0.4466400337380402
3351.0,0.07335490334440949
3352.0,0.34623289111225014
3353.0,0.31688835129652393
3354.0,0.3379018313362611
3355.0,0.5340624986294413
3356.0,0.1602057457578973
3357.0,0.40833041086539185
3358.0,0.32166562223177647
3359.0,0.357846116229275
3360.0,0.19647937403337853
3361.0,0.23079830725838676
3362.0,0.3538073696727527
3363.0,0.37789007508287153
3364.0,0.2319607309898251
3365.0,0.1200193116082035
3366.0,0.3177968835721781
3367.0,0.336243413605375
3368.0,0.6314395203389627
3369.0,0.195617182176447
3370.0,0.10382041262254951
3371.0,0.06881320437865909
3372.0,0.37796799485281435
3373.0,0.17312323882074915
3374.0,0.23405316100053117
3375.0,0.45666334990685803
3376.0,0.35682039409592325
3377.0,0.3806810223833212
3378.0,0.31209689140333474
3379.0,0.0462985736090022
3380.0,0.2816798113276928
3381.0,0.4570089883306989
3382.0,0.33057608120734766
3383.0,0.39602878578222606
3384.0,0.5356550242467392
3385.0,0.14370805073207932
3386.0,0.32339187868290425
3387.0,0.10128974691461845
3388.0,0.4762006547074588
3389.0,0.26320727686858486
3390.0,0.05255570766852178
3391.0,0.1116485539828492
3392.0,0.28532682049902
3393.0,0.057300944842334174
3394.0,0.22953104578111808
3395.0,0.5509641253408857
3396.0,0.2874975671525998
3397.0,0.0773748053013269
3398.0,0.0761036131879295
3399.0,0.45432814220383044
3400.0,0.5151568039536831
3401.0,0.03966885683501568
3402.0,0.11393071087893225
3403.0,0.11219005356884543
3404.0,0.24170762702557977
3405.0,0.050970735347341194
3406.0,0.07144735392342139
3407.0,0.4146342621081696
3408.0,0.4163297190424754
3409.0,0.18089058083384746
3410.0,0.06336889318725436
3411.0,0.29644049099751096
3412.0,0.5240983297756457
3413.0,0.2104225609238474
3414.0,0.14709974557994987
3415.0,0.32923781060568025
3416.0,0.2884424840679544
3417.0,0.34777314146220223
3418.0,0.05117625158999752
3419.0,0.1803859099384144
3420.0,0.25643719561082257
3421.0,0.4779746581974294
3422.0,0.08891186809993232
3423.0,0.32058787242112297
3424.0,0.10569037291705118
3425.0,0.17248015227039795
3426.0,0.06145365107865269
3427.0,0.36946815457599086
3428.0,0.2299806577481104
3429.0,0.5214821908150725
3430.0,0.13696424889263129
3431.0,0.3813128458100506
3432.0,0.3252120010612836
3433.0,0.4514877836860976
3434.0,0.4544185790747897
3435.0,0.2034035048850618
3436.0,0.18535731914063697
3437.0,0.15610642570845212
3438.0,0.2624959682763629
3439.0,0.20680445947300866
3440.0,0.06230667991914043
3441.0,0.28929213190184905
3442.0,0.29035383497249945
3443.0,0.04987777810605008
3444.0,0.5013923521922253
3445.0,0.37284126476398527
3446.0,0.21489277207084514
3447.0,0.21718175561503145
3448.0,0.03888594542069673
3449.0,0.47133425234205817
3450.0,0.44146291419363437
3451.0,0.19584108407866607
3452.0,0.29748358848120554
3453.0,0.1409220325796258
3454.0,0.27321887521358035
3455.0,0.10065631329709962
3456.0,0.5121680423277173
3457.0,0.1275609889271675
3458.0,0.4547442022546096
3459.0,0.15239381996008639
3460.0,0.09406489665884517
3461.0,0.17445026933996793
3462.0,0.28577310676618606
3463.0,0.43971670135344293
3464.0,0.16449350091896936
3465.0,0.18098802879889062
3466.0,0.1461290127714128
3467.0,0.06603015916031144
3468.0,0.16552061363546158
3469.0,0.06003343482522281
3470.0,0.07090798408895004
3471.0,0.12591231499874334
3472.0,0.5951365076636418
3473.0,0.07008588213018235
3474.0,0.054194279747256165
3475.0,0.2663124680073799
3476.0,0.35699162555069425
3477.0,0.5090687940939038
3478.0,0.3736257837707733
3479.0,0.14299739205051062
3480.0,0.22033101156828444
3481.0,0.3340030955925822
3482.0,0.2806984966980907
3483.0,0.1112534709761532
3484.0,0.24991290017578108
3485.0,0.20705541520080603
3486.0,0.4711648631373951
3487.0,0.23417841959846078
3488.0,0.11414689215277658
3489.0,0.5661369759726005
3490.0,0.404804477783322
3491.0,0.4413504456044815
3492.0,0.4412040310295439
3493.0,0.29672799545834677
3494.0,0.4170210339460231
3495.0,0.3116365108464182
3496.0,0.11034156234920484
3497.0,0.18365661064269162
3498.0,0.433516721349455
3499.0,0.372173739726491
3500.0,0.23016169611707119
3501.0,0.11914692646362963
3502.0,0.15226936444756675
3503.0,0.08849622223815645
3504.0,0.2539378766159274
3505.0,0.052785470053588315
3506.0,0.417829105872831
3507.0,0.21802521725026958
3508.0,0.40220120669295445
3509.0,0.2555412953544684
3510.0,0.03468949737406799
3511.0,0.14553238356971532
3512.0,0.31029233564945286
3513.0,0.5104417996061578
3514.0,0.3043906825640033
3515.0,0.23083932923999825
3516.0,0.1740531479850514
3517.0,0.44722993467994454
3518.0,0.16649476365535407
3519.0,0.296226948424867
3520.0,0.18037289623249217
3521.0,0.24821161966645386
3522.0,0.4052661349432658
3523.0,0.163469387039106
3524.0,0.20363646632184396
3525.0,0.16137026367885005
3526.0,0.09778542947404732
3527.0,0.26129963852039395
3528.0,0.3104222535816581
3529.0,0.120654057583108
3530.0,0.16688307267519814
3531.0,0.051571128713253506
3532.0,0.16190765302416368
3533.0,0.37502316845721306
3534.0,0.24558226232457392
3535.0,0.21151294419387046
3536.0,0.16084699041419342
3537.0,0.21571358060505494
3538.0,0.39487516020121377
3539.0,0.04648196913187656
3540.0,0.43935583226446423
3541.0,0.11392764519208999
3542.0,0.1449582637013896
3543.0,0.2996939123386284
3544.0,0.10610890458220841
3545.0,0.11231857764803767
3546.0,0.1176431647962067
3547.0,0.06969671099743921
3548.0,0.05008622764665417
3549.0,0.3058220447383976
3550.0,0.41871754238030623
3551.0,0.07149062888390076
3552.0,0.21363430362429217
3553.0,0.2981300090448407
3554.0,0.32947132958092223
3555.0,0.2988134691842612
3556.0,0.44303856985137224
3557.0,0.4662454840588317
3558.0,0.18180595805114946
3559.0,0.3729887369842289
3560.0,0.15360606555901685
3561.0,0.08728172114676258
3562.0,0.17288019276482594
3563.0,0.15957265006748028
3564.0,0.09644007620550164
3565.0,0.04738769173761106
3566.0,0.2228005254464716
3567.0,0.09931463425092116
3568.0,0.21456428880032183
3569.0,0.14987463642919616
3570.0,0.3140195541237078
3571.0,0.09883846910014975
3572.0,0.3015647082797347
3573.0,0.04425011256972032
3574.0,0.18667555537858632
3575.0,0.3465534883242684
3576.0,0.237379890207809
3577.0,0.04367187054532863
3578.0,0.4011620259387867
3579.0,0.16720869979060038
3580.0,0.514325217528654
3581.0,0.23946512009340343
3582.0,0.0767373940102983
3583.0,0.5392630574177397
3584.0,0.0915029724496896
3585.0,0.3938841209165236
3586.0,0.07706733938336696
3587.0,0.152141825952869
3588.0,0.22115826479070488
3589.0,0.21084613678586514
3590.0,0.42854584428716264
3591.0,0.14052283386134637
3592.0,0.089499197812077
3593.0,0.546706330668458
3594.0,0.35201520287017946
3595.0,0.1229549040662162
3596.0,0.18622369698054023
3597.0,0.19329650327362408
3598.0,0.19814515220151876
3599.0,0.5662446341283908
