id,target
3581,0.25709292287452723
3582,0.055484107355120126
3583,0.5945147027010894
3584,0.07512677067233194
3585,0.401968451726432
3586,0.08992357129244133
3587,0.1508046429792139
3588,0.20269044563408928
3589,0.20740517757844903
3590,0.4731043888250563
3591,0.1253991556415445
3592,0.07770432330601687
3593,0.6273707397994587
3594,0.31577505080740514
3595,0.10871150717834226
3596,0.19418962309710094
3597,0.1626581831386649
3598,0.1936218425101807
3599,0.6042859190339334
3600,0.046140966941117224
3601,0.04256451910261146
3602,0.5361018714698496
3603,0.5976739164708591
3604,0.45720978556442743
3605,0.42964425847246246
3606,0.19368518493905684
3607,0.27428409973671625
3608,0.4843601594743016
3609,0.4791564449282276
3610,0.035184946959802475
3611,0.0
3612,0.30005286504824014
3613,0.09627438705974153
3614,0.22332457957553153
3615,0.218536417786592
3616,0.6140539225874588
3617,0.30041378310030026
3618,0.13005239855986284
3619,0.2626472215597641
3620,0.17624475792176603
3621,0.12715154415719795
3622,0.08609484836879633
3623,0.4483561007659872
3624,0.2731411610097794
3625,0.24965882800139372
3626,0.04786529750255957
3627,0.12228757965267015
3628,0.4844185130672822
3629,0.3698066535189345
3630,0.4096441040744161
3631,0.2395800891995913
3632,0.4151710894396222
3633,0.04827809673242921
3634,0.052617163995929334
3635,0.0
3636,0.1721962974398293
3637,0.08095328901013488
3638,0.32545835213406354
3639,0.15784733314019841
3640,0.2490785925587135
3641,0.4983497211348412
3642,0.2164674832999604
3643,0.2771009688548875
3644,0.3692742410111542
3645,0.12609299649543307
3646,0.1596542897049435
3647,0.3149910188579792
3648,0.2721515032670341
3649,0.1907705604412567
3650,0.31691523940340643
3651,0.2466214623311027
3652,0.2479446012850952
3653,0.1559997250733671
3654,0.1629329794675667
3655,0.15764778194529316
3656,0.0980071865128779
3657,0.5080477887087648
3658,0.3126091068411416
3659,0.17816134467334707
3660,0.22604960459685583
3661,0.07769344290381565
3662,0.3797894349526544
3663,0.09686432126678246
3664,0.6095876115034458
3665,0.1975484857506327
3666,0.046556142363973055
3667,0.29697785061069903
3668,0.0737393925061028
3669,0.1128172419547682
3670,0.07384075345427128
3671,0.1911411560780677
3672,0.18828278856769579
3673,0.26898378026344805
3674,0.411642033383449
3675,0.3874743078587379
3676,0.32119524530235594
3677,0.07803605349985264
3678,0.18769553395732635
3679,0.39734813805648805
3680,0.21236032313697695
3681,0.15717201487008253
3682,0.17917025501360292
3683,0.18178317945872277
3684,0.28682854472172475
3685,0.4623063661503844
3686,0.047106392178664705
3687,0.47666397070594646
3688,0.06395068240408067
3689,0.5963807543347156
3690,0.576167990113416
3691,0.5947277998939222
3692,0.1051237256590051
3693,0.03225518769084527
3694,0.23833404714756307
3695,0.1372333626427821
3696,0.3390778135907748
3697,0.27090559532796304
3698,0.13556574061989726
3699,0.4540019523946921
3700,0.24702667914713572
3701,0.4196939737615581
3702,0.41254824539823826
3703,0.11653066838195658
3704,0.05842429377228412
3705,0.0
3706,0.4450061923876615
3707,0.505086395379416
3708,0.319445213561334
3709,0.15720934276514612
3710,0.19615512400241256
3711,0.37546551811996404
3712,0.15010101957099908
3713,0.29809567188807434
3714,0.16769431497551118
3715,0.16703077192627394
3716,0.26807123565530316
3717,0.10045523659327794
3718,0.1253028607953033
3719,0.07521370708857633
3720,0.26956342473280015
3721,0.15646916825413387
3722,0.03128315301817432
3723,0.11182260339423891
3724,0.554009608185944
3725,0.24105133465366546
3726,0.4730848794376048
3727,0.4931021268478435
3728,0.30131924590444925
3729,0.2314229018567885
3730,0.6579336936195583
3731,0.38252344889131634
3732,0.2109450084153704
3733,0.45605053714700095
3734,0.3156534134690776
3735,0.1090977557350812
3736,0.23205007731910873
3737,0.3505928855257837
3738,0.058392387344472836
3739,0.17449255388858367
3740,0.37857461371285395
3741,0.41902343898996847
3742,0.2717845244112848
3743,0.510774481345831
3744,0.1273837944590104
3745,0.5528361593644991
3746,0.11784280617413527
3747,0.47487083008764674
3748,0.33196849903406106
3749,0.12921382005733054
3750,0.4421072635060093
3751,0.34378053459664254
3752,0.43184862836885773
3753,0.5777564480824728
3754,0.35886630915339635
3755,0.2807783066868339
3756,1.0
3757,0.0906191437736805
3758,0.19941437560474423
3759,0.6357476047437562
3760,0.2503167291912695
3761,0.07829870747285762
3762,0.13305917753556012
3763,0.25052597363395324
3764,1.0
3765,0.4958849411318702
3766,0.24488543585076278
3767,0.265358413156291
3768,0.5509523515815941
3769,0.15087304528679574
3770,0.45897078735926966
3771,0.3810837190272492
3772,0.2814279161754184
3773,0.031694457823031257
3774,0.4527017405209267
3775,0.126154425463869
3776,0.2581382987910684
3777,0.48667110508660777
3778,0.2549295677053407
3779,0.11392739012908289
3780,0.29166400832061845
3781,0.607425650306491
3782,0.49295588408224983
3783,0.2809014795985219
3784,0.494889465870611
3785,0.24389167486713634
3786,0.07253290524896368
3787,0.2114566691761101
3788,0.10293755387198038
3789,0.4553709227133743
3790,0.48429804449645353
3791,0.2776556523184944
3792,0.275227036895204
3793,0.5353078750029721
3794,0.08169885526864985
3795,0.350539941211313
3796,0.41724235897376144
3797,0.40347132215212667
3798,0.13558448274892393
3799,0.14812412846979942
3800,0.09469118596699107
3801,0.43710295833061724
3802,0.3252906393869284
3803,0.5499184407608453
3804,0.35959882549882705
3805,0.38129445680713375
3806,0.3940294373468903
3807,0.15810496541037528
3808,0.08297028086848114
3809,0.2999915541060902
3810,0.41712902206743996
3811,0.20333552092606152
3812,0.12813704111790863
3813,0.12262576042832778
3814,0.22409709075371018
3815,0.2997432961617448
3816,0.1599358158808719
3817,0.47608549902021324
3818,0.0
3819,0.26969893790961474
3820,0.5429314101286943
3821,0.09149614162453687
3822,0.0964151057185823
3823,0.0507700458917898
3824,0.0
3825,0.07916782307939205
3826,0.21393992508243723
3827,0.06470460528843189
3828,0.17586852540465087
3829,0.1706629929661713
3830,0.17790599267390875
3831,0.1876820249518754
3832,0.3623665978327397
3833,0.10467797345201962
3834,0.4652220431979593
3835,0.6076109331653458
3836,0.45039102991221064
3837,0.5067271643935177
3838,0.12382777037883054
3839,0.2986698697148744
3840,0.14152435114279638
3841,0.10556739456590773
3842,0.2318697532569986
3843,0.04082731400822532
3844,0.38118855139307367
3845,0.15222976329351226
3846,0.12391153835168495
3847,0.1471842467698864
3848,0.21526755124554717
3849,0.08739780858462254
3850,0.16602226437767884
3851,0.13518997150333273
3852,0.1074526491620673
3853,0.569280542456009
3854,0.25986177974161734
3855,0.16017986966679904
3856,0.3919387821011646
3857,0.5867082438019019
3858,0.2179695511163094
3859,0.24865391878249193
3860,0.07158272148823716
3861,0.050428391893865776
3862,0.04666776034747739
3863,0.5170305560806374
3864,0.1524045071235497
3865,0.1437449375446523
3866,0.13339751813248718
3867,0.6214605961825985
3868,0.20149129171596955
3869,0.06443585099932427
3870,0.10560082190737355
3871,0.3577079456585149
3872,0.5462880676609739
3873,0.1029241311790557
3874,0.3152530462304405
3875,0.33534033025619087
3876,0.5406300639047903
3877,1.0
3878,0.2178722099041948
3879,0.25577396037099354
3880,0.2485672940412183
3881,0.32954695694914876
3882,0.42109290222535894
3883,0.1348206879966782
3884,0.584042555863887
3885,0.06537380900509993
3886,0.4080661676197383
3887,0.06623531335240562
3888,0.5552473474621595
3889,0.46581743517111285
3890,0.39158259051839045
3891,0.3066173064066519
3892,0.0813519916896034
3893,0.4476810707476786
3894,0.06956609043527696
3895,0.24521765617163985
3896,0.08315447738003304
3897,0.3393238259679425
3898,0.03420427724118656
3899,0.14542735486898356
3900,0.2361495022408082
3901,0.22079840830046274
3902,0.14149799579978584
3903,0.059365934458646984
3904,0.12310405174322549
3905,0.08547517292569028
3906,0.13208841025382706
3907,0.2576003079157406
3908,0.2538829413970492
3909,0.49915271513571324
3910,0.07093579456572525
3911,0.18195061490334566
3912,0.056328579797198214
3913,0.5050601001699252
3914,0.2633785926880585
3915,0.4154289130308939
3916,0.03506224206351798
3917,0.6204218681009241
3918,0.05491511235094123
3919,0.5365937202515815
3920,0.17258533544653334
3921,0.051758066592681166
3922,0.15704774968128463
3923,0.11118238965553605
3924,0.2093650772581965
3925,0.4403850164969095
3926,0.37643769344694233
3927,0.2553868851977806
3928,0.11276919748517747
3929,0.5266136668141367
3930,0.08607565136802774
3931,0.0387117668665203
3932,0.3351783305001202
3933,0.14131506578644462
3934,0.27716595652444775
3935,0.3485386976733949
3936,0.061619206452454806
3937,0.13135129168073487
3938,0.3817969906179443
3939,0.24315771577209758
3940,0.1685232884560008
3941,0.12094554475005982
3942,0.27895453837905754
3943,0.46734800784140784
3944,0.2340613293399358
3945,0.4629529378657326
3946,0.10420384426916704
3947,0.32361735838604266
3948,0.13531437733360802
3949,0.2190138774161425
3950,0.2248761895792091
3951,0.17617287978645507
3952,0.57056637428637
3953,0.3161015862991368
3954,0.2793609455176491
3955,0.05302131162989209
3956,0.1938001234661902
3957,0.21431740603664726
3958,0.2522206921980176
3959,0.2649615638632967
3960,0.03203226023783539
3961,0.2509059035659976
3962,0.5603730502680839
3963,0.3704504825288514
3964,0.0507983371306819
3965,0.14850340503347575
3966,0.16830610206324453
3967,0.2858585606213309
3968,0.3272001518268123
3969,0.0875168971253934
3970,0.3550530773095241
3971,0.049972894689124595
3972,0.05565003669807949
3973,0.28713240748390295
3974,0.05117689685477097
3975,0.34335071438890524
3976,0.09436265769801648
3977,0.427526821969544
3978,0.30789069891773185
3979,0.11283740430438378
3980,0.3655558921506276
3981,0.14934972383422138
3982,0.24312738903965558
3983,0.39666428907268564
3984,0.4318394567611959
3985,0.5391111699013214
3986,0.0732136557084229
3987,0.0
3988,0.5240146874127364
3989,0.5346767668262891
3990,0.44561159372942055
3991,0.09130016945667081
3992,0.04806188207848609
3993,0.0693749893777746
3994,0.258291795225791
3995,1.0
3996,0.3387298981506147
3997,0.6025822850067439
3998,0.31693454365416474
3999,0.16873852160189096
4000,0.489739278975155
4001,0.13677548566757755
4002,0.04259929713171482
4003,0.40153216132179226
4004,0.099072862066976
4005,0.12898548579691202
4006,0.04913968514654782
4007,0.4566500089087145
4008,0.2054538309067227
4009,0.33496716008259797
4010,0.1529755800194458
4011,0.3149964444500348
4012,0.038442301491237084
4013,0.09871707220444603
4014,0.08867072788239692
4015,0.25777973622519507
4016,0.07473348513749647
4017,0.19939660361483977
4018,0.46761421544825205
4019,0.53059376968605
4020,0.4247107883413734
4021,0.06413224387321574
4022,0.2400288376796251
4023,0.16983469869240586
4024,0.10994213077347703
4025,0.16988234290004944
4026,0.08250013382467919
4027,0.322794703124518
4028,0.25600603170398134
4029,0.17785631621715556
4030,0.4659875961661396
4031,0.20797599250932564
4032,0.12003743402326475
4033,0.22294038134684294
4034,0.2706507250104138
4035,0.19166747564402348
4036,0.24099226440718283
4037,0.12681588674603447
4038,0.47844667826769993
4039,0.46783894447625957
4040,0.25726725463572264
4041,0.05902834383673586
4042,0.6564491387001721
4043,0.08665209299341507
4044,0.13468902561741855
4045,0.5254204892630331
4046,0.4767162054803341
4047,0.1804036387992244
4048,0.13331764067782975
4049,0.5051477855506467
4050,0.20843018663379012
4051,0.16974325019919712
4052,0.6166079657304105
4053,0.5314756099655085
4054,0.07647476201445046
4055,0.18624572578149282
4056,0.13746822532711397
4057,0.6280727142660556
4058,0.16488524801615445
4059,0.12223861525339423
4060,0.5175779893205724
4061,0.133844600518621
4062,0.5705829987785466
4063,0.2770666749177172
4064,0.044251239860212746
4065,0.10726954197614166
4066,0.22229255660591626
4067,0.31161783236272156
4068,0.3155581522589834
4069,0.5034948665653717
4070,0.2413004459679804
4071,0.38911056543763406
4072,0.13664256954093623
4073,0.492080560325439
4074,0.13571267655651426
4075,0.15369187667546025
4076,0.1598151901417049
4077,0.3398642026860278
4078,0.1650209175933075
4079,0.3996325119281702
4080,0.1623556704557909
4081,0.1686222950686635
4082,0.5600055227293153
4083,0.1982159553944694
4084,0.03163376986220924
4085,0.17449807232810882
4086,0.6508311226968688
4087,0.6230062418599018
4088,0.1318987753184219
4089,0.48055071103814695
4090,0.41378062136863
4091,0.2513414190484002
4092,0.19548931480239526
4093,0.43998062727675624
4094,0.17119382886496792
4095,0.15276555847363849
4096,0.15427038364943754
4097,0.21631459262742495
4098,0.40562168970240003
4099,0.2046397748034257
4100,0.4167536580971397
4101,0.24779705257602905
4102,0.3884219780288955
4103,0.5806489660409032
4104,0.06778148958404866
4105,0.36411008503101283
4106,0.3703914005404221
4107,0.11593244744729678
4108,0.14401842444075413
4109,0.0868594748843413
4110,0.15629015487220876
4111,0.42005576883811224
4112,0.5226887407151549
4113,0.4628434996412231
4114,0.2824465217126645
4115,0.18485472587008936
4116,0.10043742576471829
4117,0.3140338390819514
4118,0.1477549279787153
4119,0.35669153950144755
4120,0.047935762063696395
4121,0.1496834001198613
4122,0.3948501277073153
4123,0.24772930013196193
4124,0.6089155446351529
4125,0.15434282800859783
4126,0.21545515257648298
4127,0.4069043897841428
4128,0.4311266597042248
4129,0.19008539512090575
4130,0.14553536445350998
4131,0.07782344828095977
4132,0.05983895118961014
4133,0.053119741207189215
4134,0.12741782148909592
4135,0.36310688460149887
4136,0.1345425887156213
4137,0.3769974267039642
4138,0.3740997368429374
4139,0.1320086262793814
4140,0.08555694105581296
4141,0.2631435187542243
4142,0.25909838421650416
4143,0.5713183769682171
4144,0.4886428307678148
4145,0.3089139109894703
4146,0.07078502434662555
4147,0.06395534536149845
4148,0.13938530446532274
4149,0.3474851544160106
4150,0.23763630362552876
4151,0.20277149762039723
4152,0.0528442478253757
4153,0.09854927777312746
4154,0.04326101513294872
4155,0.33388974475107425
4156,0.4692582348723687
4157,0.14377652642174837
4158,0.18324959481573452
4159,0.175195329192904
4160,0.18353612932935987
4161,1.0
4162,0.09543848976014857
4163,0.19144595712959306
4164,0.04567773991611025
4165,0.5696274619603567
4166,0.10599231836715661
4167,0.34681425039086305
4168,0.6217975066374803
4169,0.3852525276209809
4170,0.057697351983645735
4171,0.0753015347298796
4172,0.197650417843627
4173,0.13954743083140084
4174,0.14793513671410807
4175,0.5185125149184698
4176,0.2898522649956899
4177,0.16520000026769352
4178,0.2937873521900067
4179,0.24396912328882103
4180,0.19463646863111383
4181,0.03191471217291152
4182,1.0
4183,0.23016160253370901
4184,0.22624260541482588
4185,0.4959756942233298
4186,0.1913032206656818
4187,0.47770241216758896
4188,0.2649503549611264
4189,0.5104016626451702
4190,0.5928912898658367
4191,0.5061721096986233
4192,0.20934356275089183
4193,0.14046851299153384
4194,0.5725954015671064
4195,0.1435765304163601
4196,0.24303062356512117
4197,0.09244543589842577
4198,0.4700540743398375
4199,0.5636947067242186
4200,0.14148816680932685
4201,0.46804545711231804
4202,0.18306449590887383
4203,0.15275481559812504
4204,0.4909675419487279
4205,0.3284247476307745
4206,0.5488211925312753
4207,0.03580461874580005
4208,0.11999764157627006
4209,0.25146482177166063
4210,0.3643910015314666
4211,0.3347015497379258
4212,0.3490258102974764
4213,0.07234040798782627
4214,0.43593537082488654
4215,0.3520724572823055
4216,0.1877683894661088
4217,0.3823197884082489
4218,0.34962473151086515
4219,0.06449727218507907
4220,0.0
4221,0.09537417235688353
4222,0.5994364348331804
4223,0.141927582525
4224,0.1910477951268064
4225,0.09244314674513068
4226,0.09207857319024582
4227,0.3312240602954512
4228,0.5044488583603483
4229,0.4719008283331982
4230,0.13614003294711427
4231,0.177269432389976
4232,0.06921836131505028
4233,0.3353014106290303
4234,0.17793640858223295
4235,0.17985170165218506
4236,0.5502630330912006
4237,0.5640854432676623
4238,1.0
4239,0.10901105243557076
4240,0.502736227045764
4241,0.2523601064431047
4242,0.299914531315377
4243,0.11324149763437491
4244,0.4756483964425829
4245,0.23576252932235053
4246,0.05653743983445927
4247,0.11346328942979456
4248,0.28515874418446463
4249,0.43805864471591566
4250,0.12525546842300098
4251,0.31803272625932794
4252,0.5277072131604031
4253,0.35239176391105015
4254,0.0717971878339978
4255,0.1287293020290256
4256,0.4293083709277146
4257,0.2014246963894904
4258,0.2613269222594781
4259,0.10474022760356275
4260,0.0903093444613139
4261,0.36026535732370735
4262,0.34364679068119436
4263,0.29407494408747675
4264,0.4726957019562603
4265,0.33047960830848605
4266,0.3814318720595657
4267,0.040335438814552114
4268,0.18531682258003143
4269,0.11144994137712146
4270,0.1036122433416126
4271,0.10341926822913101
4272,0.1968901544359222
4273,0.1836208467523743
4274,0.1838402212563586
4275,0.19235594163722017
4276,0.3747090063173044
4277,0.06843328314821914
4278,0.04693693505119246
4279,0.10683724753971698
4280,0.28528206047217053
4281,0.04774284664472574
4282,0.052011768553223744
4283,0.2396606746895301
4284,0.08331867503017706
4285,0.08181730185773865
4286,0.1826622481314491
4287,0.11691145574800976
4288,0.39194015995206655
4289,0.07965836359289853
4290,0.06568299880298754
4291,0.4756327144176246
4292,0.15508024890119643
4293,0.089873201192257
4294,0.07635373657906536
4295,0.22845944506277935
4296,0.29235108241050645
4297,0.09295137175131192
4298,0.11295310378920152
4299,0.09365045030165076
4300,0.18178995332744952
4301,0.44154315913821246
4302,0.03698887494910592
4303,0.3505088152756606
4304,0.06051314958402625
4305,0.3206977397390831
4306,0.11041771730722125
4307,0.23237722983923173
4308,0.29101969947018613
4309,0.3574732743251737
4310,0.3920035801060295
4311,0.09258880756182193
4312,0.3174025091532913
4313,0.18925867666767046
4314,0.4432885179754949
4315,0.3115089333001006
4316,0.4501280609325118
4317,0.14742755981529418
4318,0.12640750076405136
4319,0.1345244184940799
4320,0.09315290682421278
4321,0.6485405905731639
4322,0.045265849833199305
4323,0.30897464753036546
4324,0.36471671277828605
4325,0.18337212569822478
4326,0.33665444263604527
4327,0.23455081262379204
4328,0.19508583291136497
4329,0.12110666228032191
4330,0.21041259743849666
4331,0.034178780851325294
4332,0.26294466360828334
4333,0.13054036060198168
4334,0.1271424163636985
4335,0.24393266854709217
4336,0.2326335944400231
4337,0.38834462520228685
4338,0.13699827665102754
4339,0.0663250894817747
4340,0.08450920343668378
4341,0.277877112299881
4342,0.1936154294616238
4343,0.24738565081375324
4344,0.146455182793097
4345,0.1101497194741809
4346,0.06284890727163706
4347,0.1943872676269061
4348,0.12835897251104153
4349,0.13953959849537617
4350,0.13000098777429642
4351,0.13773740478070637
4352,0.3967412195569563
4353,0.22876133190580955
4354,0.6401496952973301
4355,0.4633123646867853
4356,0.06909172716347353
4357,0.5497095479263077
4358,0.2516716664021751
4359,0.5394886625046131
4360,0.36748015579928317
4361,0.07438233326466843
4362,0.09134196575259328
4363,0.3464993432584492
4364,0.18388043516931366
4365,0.18052034138525658
4366,0.21278196547415543
4367,0.16498151194040414
4368,0.2902038802199764
4369,0.0359684828240799
4370,0.07853400838846814
4371,0.38974655886466797
4372,0.20773135333616857
4373,0.19977557547624752
4374,0.1514255206371753
4375,0.15091135773757627
4376,0.19402777824500128
4377,0.31984442259745216
4378,0.0
4379,0.11699695332072745
4380,0.26779930269249885
4381,1.0
4382,0.3326464762184629
4383,0.48428763418942566
4384,0.15508992524800527
4385,0.26640450719655123
4386,0.15561705808762694
4387,0.6262943082110327
4388,0.6348269542273208
4389,0.36969912643363156
4390,0.3437247199078372
4391,0.16862158287313372
4392,0.258886245910956
4393,0.24479215120231837
4394,0.26154526153590546
4395,0.28004669084829203
4396,0.20324538897200706
4397,0.10224684456042445
4398,0.6589843141156555
4399,0.045402163367523625
4400,0.6334375557197204
4401,0.3619432591504457
4402,0.146938139861252
4403,0.38367564286462374
4404,0.31764867908612604
4405,0.34089769540425946
4406,0.17043656803644344
4407,0.2748514965348592
4408,0.6131967955878517
4409,0.041575241138407076
4410,0.27336529203728915
4411,0.5109371990364084
4412,0.43053396173899533
4413,0.6171931786767176
4414,0.32248101296491294
4415,0.33645835754110603
4416,0.15541242346428744
4417,0.0
4418,0.45965410981993476
4419,0.1927082424922329
4420,0.5781828312660052
4421,0.04708114585590375
4422,0.3636551210638443
4423,0.0
4424,0.20077295273352402
4425,0.6149100698192926
4426,0.4743868348694141
4427,0.07528121330119011
4428,0.4028221709784721
4429,0.17383882353154806
4430,0.11701820339815587
4431,0.1657570319466919
4432,0.2100717361032069
4433,0.4027253536291569
4434,0.31402558027450655
4435,0.2871140810802818
4436,0.20869342854384046
4437,0.06433916044463805
4438,0.582357691675137
4439,0.37268569494870823
4440,0.07951927662898622
4441,0.17927851110157056
4442,0.3011029376925716
4443,0.0666069827067424
4444,0.3375736096281105
4445,0.374132292164374
4446,0.26578458585287307
4447,0.1952922559725279
4448,0.030684782132510045
4449,0.13929055151586187
4450,0.5425512261069665
4451,0.42436889655724097
4452,0.43535250767674744
4453,0.0343635938574608
4454,0.10340576059303219
4455,0.5352520337995214
4456,0.18076788804977148
4457,0.2936415930586217
4458,0.30178091263092494
4459,0.17526381241714725
4460,0.07441332648488673
4461,0.37229608770113704
4462,0.4650472190842804
4463,0.5109695200953521
4464,0.17490737788615165
4465,0.10018756002195735
4466,0.27106855769104116
4467,0.19326581013858465
4468,0.11365422939485192
4469,0.249931631951426
4470,0.5997709120998316
4471,0.25008662910179535
4472,0.22126187826125984
4473,0.587022572831941
4474,0.4321718272723676
4475,0.5492515918401806
4476,0.15838331409167192
4477,0.47701290837599564
4478,0.11095244860596593
4479,0.21772454640700006
4480,0.6249982571896301
4481,0.0
4482,0.17817616225251748
4483,0.5101072281946167
4484,0.2752157587232322
4485,1.0
4486,0.07777065310385413
4487,0.06634318765226727
4488,0.30217873607855017
4489,0.2500930092458051
4490,0.515290406627719
4491,0.27698956722280854
4492,0.574688835233972
4493,0.20165858878819642
4494,0.136718798629001
4495,0.34330297576312624
4496,0.05573493153410592
4497,0.21165889803492663
4498,0.18424617575351446
4499,0.41807970183541737
4500,0.584750954885418
4501,0.1505668180857384
4502,0.46714331949879445
4503,0.23162180845179522
4504,0.09671337532469322
4505,0.22967355160783173
4506,0.03163802548433496
4507,0.39808270310678034
4508,0.06468057783672795
4509,0.09856602194606047
4510,0.0
4511,1.0
4512,0.4941321282347349
4513,0.17881537650921123
4514,0.07436068350142212
4515,0.19328099712390742
4516,0.31833036586863483
4517,0.18931522834335066
4518,0.06905683211004894
4519,0.5925820116579535
4520,0.24817201713648437
4521,0.08754334269361477
4522,0.08545305990365826
4523,0.17167524561121988
4524,0.3822570321850693
4525,0.45325980619259426
4526,0.33516839882856636
4527,0.058897905631009786
4528,0.5570536269106015
4529,0.46235126245087954
4530,0.07791537875611357
4531,0.1921819689413786
4532,0.3038545819215082
4533,0.13293808622184777
4534,0.3541867551475791
4535,0.11899061201222022
4536,0.22493846169851556
4537,0.2782158614875938
4538,0.08582235117393926
4539,0.127129697643272
4540,0.03292095975951929
4541,0.270117998775341
4542,0.14888402383620306
4543,0.13321634213872166
4544,0.3773993708833537
4545,0.35461599686349815
4546,0.047960012174263315
4547,0.3207072455066492
4548,0.05263572590626969
4549,0.46818533305227344
4550,0.297071609250349
4551,0.24865426803705834
4552,0.08271199096336318
4553,0.5003791494100804
4554,0.4069436693650996
4555,0.3000153990661794
4556,0.08637245327635852
4557,0.05365621655741643
4558,0.24151225269499155
4559,0.4147039243071198
4560,0.19829561311638785
4561,0.10578441061018308
4562,0.16032240986261545
4563,0.2156608518527856
4564,0.5134218753317771
4565,0.23648921065549483
4566,0.48994010055721005
4567,0.22694115020479727
4568,0.21211982476340044
4569,0.07153827741212758
4570,0.07864103585300228
4571,0.26868747445660274
4572,0.08015072001246956
4573,0.03758634127970416
4574,0.25571279740670183
4575,0.26815845744949324
4576,0.40970519503510877
4577,0.13729631571353887
4578,0.15463390330940535
4579,0.559497901888682
4580,0.41415641318884455
4581,0.17314379290133325
4582,0.21856029608170516
4583,0.513316108349826
4584,0.0338079597520072
4585,0.12892237056642764
4586,0.30713124017312565
4587,0.05854480527991305
4588,0.15340959453041333
4589,0.2933050386839069
4590,0.07441333442964106
4591,0.07610711287893085
4592,0.26030116225173877
4593,0.11038654109746206
4594,0.11330342168945222
4595,0.232407343239305
4596,0.1579979767069398
4597,0.25556374062221177
4598,0.4841300375934152
4599,1.0
4600,0.2747819995491998
4601,0.05719385554859753
4602,0.09149287501826511
4603,0.11462289878715753
4604,0.19918121887675116
4605,0.08834044439305164
4606,0.035482682023299794
4607,0.17425581363442444
4608,0.3448336804713162
4609,0.06535819811530581
4610,0.38482977719011596
4611,0.5139337002094589
4612,0.40594700014031754
4613,0.17829760713861087
4614,0.18254789636185656
4615,0.12526025946245858
4616,0.20899173882706795
4617,0.5229628821729148
4618,0.14052933505627402
4619,0.08592099220820176
4620,0.42925545900286377
4621,0.16088716679369938
4622,0.1354204697159984
4623,0.2592566625441344
4624,0.1498179798467516
4625,0.07069625477859189
4626,0.1142897595467776
4627,0.15682798070899517
4628,0.3324928664676974
4629,0.20336579320495468
4630,0.4671652041866367
4631,0.2857545380710854
4632,0.13667660518687644
4633,0.07539920342656953
4634,0.21340418084720095
4635,0.3519632586145093
4636,0.173898007576656
4637,0.4213834157088238
4638,0.3224263901961734
4639,0.6139768374600967
4640,0.2747995034561751
4641,0.3063324123022499
4642,0.30462886854706644
4643,0.42316502426710445
4644,0.09432777005670767
4645,0.03669158898721459
4646,0.44342023683089127
4647,0.28123351493456206
4648,0.23080596922621294
4649,0.19070061333198784
4650,0.22452421711275428
4651,0.47822380190949915
4652,0.49040504982504
4653,0.031114852659898683
4654,0.12015691012104103
4655,0.0
4656,0.432654330102003
4657,0.19456620972959124
4658,0.3163503528587445
4659,0.5991740172252537
4660,0.14787988575984098
4661,0.1686810543591475
4662,1.0
4663,0.23704043918090112
4664,0.0703707298824692
4665,0.1924539437682604
4666,0.2899732447648097
4667,0.5824694825806138
4668,0.1358639975918726
4669,0.1541486901775846
4670,0.194973026171549
4671,0.14572010985411304
4672,0.40861893084575973
4673,0.05568386865244036
4674,0.3243795967923443
4675,0.09347086784510533
4676,0.30639855753982925
4677,0.22664145847928197
4678,0.05868785723136781
4679,0.27135806012645547
4680,0.26135210996194297
4681,0.36869541294230557
4682,0.2528676412730132
4683,0.15353424672759067
4684,0.20793478250820296
4685,0.6043982406015888
4686,0.24456912328064934
4687,0.2332031813680645
4688,0.2783322699232032
4689,0.38168454431785026
4690,0.2499514172582312
4691,0.27746323528593386
4692,0.2104998606139209
4693,0.045785037509211875
4694,0.07321826464761161
4695,0.43708789409314364
4696,0.26313037413207235
4697,0.16831057870320526
4698,0.10428485330992418
4699,0.19059826230110927
4700,0.21742564500601258
4701,0.06953897441904243
4702,0.23306314351402962
4703,0.037403954311082926
4704,0.3158450643192704
4705,0.10249485010074176
4706,0.4391283298710551
4707,0.27420572201707477
4708,0.03842164109984345
4709,0.1074158066386557
4710,0.28994175160491653
4711,0.5384900226927931
4712,0.582879938016129
4713,0.1409419768074148
4714,0.0
4715,0.385916232343261
4716,0.14905645942033424
4717,0.2727325976239199
4718,0.2617268344910605
4719,0.13688868435373205
4720,0.3040432621643606
4721,0.05445672651328686
4722,0.1828329088436231
4723,0.0
4724,0.3128890103385698
4725,0.38147150652107165
4726,0.1822350604204968
4727,0.31873438905503926
4728,0.40393525818113535
4729,0.28972736300930063
4730,0.16039026859327796
4731,0.14365916640324414
4732,0.5837998830937099
4733,0.08423947886184387
4734,0.21083617877442634
4735,1.0
4736,0.30773636443504765
4737,0.23099741800373194
4738,0.0358259252712478
4739,0.09624264272351428
4740,0.10167876740987195
4741,0.3459209725230213
4742,0.33065486222618584
4743,0.6127403293634367
4744,0.28991734228747257
4745,0.35540474862097315
4746,1.0
4747,0.08438049683934072
4748,0.5593857842856834
4749,0.047650421090063726
4750,0.17159246601287492
4751,0.1792285896940719
4752,0.3649083739801594
4753,0.11533898271178608
4754,0.10782028768053674
4755,0.3257413886480334
4756,0.2830247487606724
4757,0.5847566310249536
4758,0.37380131714375736
4759,0.22434567718076964
4760,0.1773745940286984
4761,0.5075118431782795
4762,0.4905603572055678
4763,0.05783118645220938
