id,target
7306,0.49979028474761145
7307,0.49927546114992605
7308,0.4989787473942165
7309,0.5006032179695519
7310,0.5006306560397296
7311,0.49791356504065837
7312,0.4980794037294369
7313,0.49778340008407435
7314,0.4990692589956047
7315,0.49991038578170155
7316,0.49730204870149225
7317,0.4975904581848549
7318,0.49731623163613925
7319,0.4986854786024875
7320,0.501837171700922
7321,0.49857674749032366
7322,0.49781222801765884
7323,0.49735241677809244
7324,0.49729608273164355
7325,0.4981304223896212
7326,0.49640558543939167
7327,0.4999477579764455
7328,0.4981935741770317
7329,0.49894747096645486
7330,0.49872527283847295
7331,0.499487665152256
7332,0.4980624157767858
7333,0.49740022414411955
7334,0.4985936214588293
7335,0.502687042921291
7336,0.500551222650964
7337,0.49674674176575284
7338,0.4986357491053912
7339,0.49585168128242807
7340,0.49800246836035694
7341,0.4973076245797328
7342,0.4955185478223158
7343,0.49488801118306486
7344,0.5018439298396887
7345,0.499104009092053
7346,0.4996508402705929
7347,0.4994388940165424
7348,0.5012706028689558
7349,0.4978250150650474
7350,0.4976678724652284
7351,0.4991296309277282
7352,0.49647547948224074
7353,0.4987034638936772
7354,0.493783138069674
7355,0.49994091808481883
7356,0.4980170823516675
7357,0.4960936119391076
7358,0.49747844911788425
7359,0.5022223974884928
7360,0.4994678450596214
7361,0.5011640289842653
7362,0.49431063358550537
7363,0.49990128471532713
7364,0.49632911311566746
7365,0.49693967939772427
7366,0.4980061539302151
7367,0.499431465064904
7368,0.5012334727045004
7369,0.4993030889524086
7370,0.49689879145883176
7371,0.5009627541547238
7372,0.49487408472011957
7373,0.49820319715990874
7374,0.4997562417057951
7375,0.4955638666397387
7376,0.501136592239898
7377,0.49614141901116754
7378,0.49526078545132984
7379,0.5016970400960667
7380,0.5011778475706983
7381,0.49932422678545246
7382,0.4953660092206189
7383,0.5008377133089688
7384,0.4976349710191731
7385,0.49786149203912106
7386,0.4998954830107648
7387,0.49868281311075047
7388,0.4982446654886733
7389,0.4965495828336074
7390,0.4951951302609654
7391,0.49976846997056235
7392,0.49847647263024103
7393,0.4968079987565612
7394,0.49832566888932606
7395,0.4971132726530227
7396,0.4979224924548643
7397,0.4989343432418894
7398,0.49919321048766946
7399,0.49832016842058513
7400,0.49925760766485977
7401,0.5008946367978536
7402,0.4983566920316651
7403,0.49832403221199173
7404,0.4953938018727432
7405,0.4990813240026757
7406,0.5002835333772745
7407,0.49953335025860446
7408,0.49814901812090645
7409,0.493924609568322
7410,0.4986609277925535
7411,0.5008620154518046
7412,0.4998147920700591
7413,0.5018200215443975
7414,0.4973531234609061
7415,0.49976410922446385
7416,0.49807658784597425
7417,0.49982210056448095
7418,0.497264097000627
7419,0.4972466224886782
7420,0.4952157805077498
7421,0.4973036947441254
7422,0.4957805410795361
7423,0.5002314005732269
7424,0.49842861014814027
7425,0.4982401688789048
7426,0.49953359342836995
7427,0.4979512091597417
7428,0.49801997623030536
7429,0.49763068576831476
7430,0.5004822455320778
7431,0.5006803778777541
7432,0.4983220070347874
7433,0.49781050794466314
7434,0.4950068708244304
7435,0.4988149141948453
7436,0.4971624077200236
7437,0.49726263099298373
7438,0.4949082567256095
7439,0.4983038962882417
7440,0.4981166112265536
7441,0.49977489105249556
7442,0.49790391348573587
7443,0.49594478288663446
7444,0.5000875855861957
7445,0.4986768583423548
7446,0.4973643914978485
7447,0.4980611672219211
7448,0.4964455034900199
7449,0.5012365095895052
7450,0.4959526899722519
7451,0.4985916087875299
7452,0.49886321538776657
7453,0.4991698292913793
7454,0.4963564657331429
7455,0.49950580038888254
7456,0.49736693860546627
7457,0.49655084711066616
7458,0.49815655858893626
7459,0.4967020089965057
7460,0.5008833424903893
7461,0.5010983874494965
7462,0.49988907193094534
7463,0.494957911091298
7464,0.4985137832841828
7465,0.49601116244260707
7466,0.4997998916722524
7467,0.5006566066442273
7468,0.5007459535486799
7469,0.4954082569867071
7470,0.49910243569602114
7471,0.49831275399253055
7472,0.49888207223583736
7473,0.49943843806077576
7474,0.49642404970118315
7475,0.4971167495463409
7476,0.49511470061709995
7477,0.4998088848882737
7478,0.5019073466811617
7479,0.49524615562677465
7480,0.4943417892693171
7481,0.4978652393465944
7482,0.49681507126424646
7483,0.49965704682358864
7484,0.49859781841256223
7485,0.4956639669773855
7486,0.4959023808781065
7487,0.49724340485118057
7488,0.49735945474544346
7489,0.5002941769665391
7490,0.4977820006663175
7491,0.49529049581581486
7492,0.5001158769730025
7493,0.49954577266655975
7494,0.49610621794090637
7495,0.4993911911848976
7496,0.4980057342733286
7497,0.49759092090472345
7498,0.49767468728311126
7499,0.49578258724447055
7500,0.4986581323537154
7501,0.501442449889246
7502,0.4975057004783517
7503,0.4966998586271696
7504,0.4957268120913112
7505,0.4999006722992721
7506,0.49650054966102786
7507,0.49669205144500644
7508,0.4953052411259356
7509,0.498961696230329
7510,0.49661864203708733
7511,0.4984910950120046
7512,0.4980064109215035
7513,0.4960764795439167
7514,0.49863770069959523
7515,0.494733579803869
7516,0.4955601292099212
7517,0.4988118107241998
7518,0.49508994085032443
7519,0.5002168801685243
7520,0.4976732508364524
7521,0.49713261677471515
7522,0.5011925100295339
7523,0.5010326404076886
7524,0.49419268512991477
7525,0.498620910311431
7526,0.49858316257377333
7527,0.4986739268837557
7528,0.49725044477737274
7529,0.4992998667179415
7530,0.4982297760559579
7531,0.4968299700989034
7532,0.49977462580028675
7533,0.49742340638590093
7534,0.4960556408433586
7535,0.4971596958154273
7536,0.4964936274798022
7537,0.4948208745431541
7538,0.496803515057051
7539,0.49732024806440833
7540,0.49959033866085134
7541,0.4992431520323197
7542,0.4979183470647523
7543,0.5016289331956845
7544,0.5010104767560688
7545,0.49857983765098524
7546,0.4992849561864168
7547,0.49988885036475594
7548,0.4956205712647842
7549,0.4983174531951084
7550,0.5013478502695975
7551,0.49829706555073217
7552,0.5008454472273445
7553,0.4994592747504506
7554,0.49757393048079973
7555,0.5003860472007935
7556,0.4973951152117637
7557,0.4963520449000692
7558,0.49640535451950607
7559,0.497279755702185
7560,0.49969249264635973
7561,0.49930725065180365
7562,0.4985665184462536
7563,0.4951011844359741
7564,0.5010072153991284
7565,0.5003460365394379
7566,0.4973452614945227
7567,0.5008891649494718
7568,0.4993892532700501
7569,0.4985382957728548
7570,0.4968739512108907
7571,0.4989904749594183
7572,0.49833694230557857
7573,0.5002046375866355
7574,0.5000589216507335
7575,0.4986961433835815
7576,0.4992002103866292
7577,0.49652419989477625
7578,0.4981932968195666
7579,0.498819607182098
7580,0.49496773269864935
7581,0.5016219968907619
7582,0.4980176625259346
7583,0.5018083498599855
7584,0.49746001553563995
7585,0.5018068157066532
7586,0.4971637427849025
7587,0.4967918562337434
7588,0.4959519812002433
7589,0.495841988014025
7590,0.4997894808185951
7591,0.49893217833150033
7592,0.4975630772171987
7593,0.49712276882620643
7594,0.494368329991881
7595,0.49628451046422734
7596,0.49617582604475197
7597,0.49907120696948304
7598,0.49832092836550373
7599,0.49730391329109064
7600,0.4961648281988189
7601,0.5009614626029311
7602,0.5002557531833741
7603,0.4961953694685502
7604,0.49858061895137373
7605,0.5010008725605684
7606,0.49889001366716174
7607,0.4985964588346527
7608,0.4949418802351503
7609,0.49912921636586977
7610,0.49849776405434176
7611,0.4994732947115798
7612,0.4992340192612109
7613,0.49771789814952117
7614,0.5007127493284601
7615,0.49938981656826154
7616,0.4993786703986811
7617,0.49736887905741917
7618,0.4955287893789199
7619,0.49703635525653433
7620,0.4978121010460083
7621,0.49588767221433716
7622,0.4969896682578965
7623,0.49979381162688397
7624,0.5000110439293523
7625,0.4972184602106749
7626,0.4957298574559048
7627,0.4978700307919161
7628,0.4971739825332511
7629,0.4994879303274012
7630,0.4968089419493265
7631,0.49606653211144647
7632,0.496282166431685
7633,0.5003004269195875
7634,0.4979495929865308
7635,0.4961063576363218
7636,0.496593753724705
7637,0.4987597092702166
7638,0.49716585185601025
7639,0.4991533016820207
7640,0.5007678934574931
7641,0.5003516897519601
7642,0.4976477463030846
7643,0.4996768142933761
7644,0.497797098287945
7645,0.4987415797666847
7646,0.49713094098656724
7647,0.49893441032235253
7648,0.49739577877551294
7649,0.49616193729483754
7650,0.495148125983856
7651,0.4952567381997123
7652,0.49843868533601837
7653,0.4982491166350044
7654,0.4978081064184114
7655,0.5002368614460252
7656,0.4972911789469655
7657,0.5011584101479927
7658,0.49936040906650275
7659,0.4990044058833558
7660,0.5004725093571223
7661,0.49796180980728294
7662,0.497825062856771
7663,0.49736017665146626
7664,0.4985976659027258
7665,0.49675875890218674
7666,0.4962795832961353
7667,0.49476105542542437
7668,0.4974672450235982
7669,0.4988773301721184
7670,0.49964747712192187
7671,0.49672762244272645
7672,0.49822245641258667
7673,0.4976326220994609
7674,0.49740791256550904
7675,0.4974910640783014
7676,0.49640449655572866
7677,0.4982340569775648
7678,0.4958869929721922
7679,0.4964840323002891
7680,0.49733458625955945
7681,0.49809059882089
7682,0.4973827914621575
7683,0.49675830259177645
7684,0.4981204519904785
7685,0.4997588451438879
7686,0.5019295511616355
7687,0.4955099260240489
7688,0.5028707577918221
7689,0.4995325158432273
7690,0.4982437308530649
7691,0.4962116046323807
7692,0.49731429131912974
7693,0.499572229937098
7694,0.4979265552563831
7695,0.5014769814330904
7696,0.49472552253407653
7697,0.49927667171747286
7698,0.4985902008732629
7699,0.4964798702444959
7700,0.500011230726721
7701,0.5007637529812335
7702,0.4958848044585108
7703,0.49829706536582347
7704,0.4991057038012806
7705,0.49595063254584554
7706,0.49586537836568817
7707,0.49720670020892643
7708,0.49966255061056397
7709,0.4997000047657172
7710,0.49921664395671883
7711,0.4960410496063233
7712,0.49778070738683455
7713,0.4971985741527202
7714,0.49732214730358454
7715,0.4975419257596278
7716,0.49778444108647807
7717,0.49968958306505123
7718,0.5004022471460322
7719,0.49779712781231145
7720,0.4970784812212898
7721,0.49729011031656545
7722,0.4957751006890012
7723,0.49620361822334463
7724,0.498134545127805
7725,0.4962224259776043
7726,0.49908431545994625
7727,0.49725265724593354
7728,0.4977434887851794
7729,0.49747962160439957
7730,0.5017450349749425
7731,0.5002025101243198
7732,0.49731464859762575
7733,0.49595158058466315
7734,0.500032168154477
7735,0.49643822894405676
7736,0.4987030747709421
7737,0.4942337620957771
7738,0.4956942284961759
7739,0.49710908174246793
7740,0.4981764994448713
7741,0.49578698723542525
7742,0.5023456103754677
7743,0.49892288633274884
7744,0.49614757719201213
7745,0.4995954301299536
7746,0.49707328144875973
7747,0.4957900174323506
7748,0.4955129340937663
7749,0.4998329310016836
7750,0.49908507612466013
7751,0.5019159995150227
7752,0.4991695768174866
7753,0.49742468473601886
7754,0.4992157898627788
7755,0.4993669807085613
7756,0.4958977125753278
7757,0.495952120371639
7758,0.4997515836998916
7759,0.49985907372193605
7760,0.5024370348086081
7761,0.5008300061776987
7762,0.49764477058074125
7763,0.5020472319951087
7764,0.5015749712618105
7765,0.4994420761184379
7766,0.5008279521856775
7767,0.49935069531184567
7768,0.49506336918926785
7769,0.49961837100590617
7770,0.4969794811962237
7771,0.5011488237603705
7772,0.4988996248295168
7773,0.4986812461906767
7774,0.4994109103139198
7775,0.49839856391547027
7776,0.4960056296135002
7777,0.49618050570173783
7778,0.49766192215293803
7779,0.49747023686204855
7780,0.49413969694993426
7781,0.49519282685451005
7782,0.49532474136602717
7783,0.4987917319501064
7784,0.4961292052624933
7785,0.4981542935970231
7786,0.5028455208985991
7787,0.5012562801693495
7788,0.4979007967730449
7789,0.49647221213147064
7790,0.4993358282651266
7791,0.5005810908390665
7792,0.49804995629822196
7793,0.4953228354499823
7794,0.4991800035966066
7795,0.4974304762213822
7796,0.49898219213867423
7797,0.4991484301045293
7798,0.5011416624649189
7799,0.49577922160034776
7800,0.49656426118259683
7801,0.4973847220107531
7802,0.49942975339919154
7803,0.4992069962354952
7804,0.4987710101712475
7805,0.49818688153508484
7806,0.4970036264910581
7807,0.4952644787042036
7808,0.4988858513905395
7809,0.4984777665899975
7810,0.4988599466068122
7811,0.4944048291939464
7812,0.49619812916260675
7813,0.4985681677135985
7814,0.4973031875723941
7815,0.49873082489055515
7816,0.49707170606557655
7817,0.4983181174387935
7818,0.4948901615165715
7819,0.49924935993911435
7820,0.4987474407924961
7821,0.4966980509810359
7822,0.49925621534207876
7823,0.49591068688867235
7824,0.4980064495858589
7825,0.499290450903696
7826,0.497591587346003
7827,0.4978811805577554
7828,0.49887977650799253
7829,0.49843517239516244
7830,0.50288683290599
7831,0.5004030725856701
7832,0.4959373248539769
7833,0.5005792745005248
7834,0.49906612633010633
7835,0.4968006612645427
7836,0.49732979465197
7837,0.5009084782922677
7838,0.4954028701139597
7839,0.5009122401096511
7840,0.49834681899849154
7841,0.5007061768685107
7842,0.4981592747055549
7843,0.49914477091365606
7844,0.49622900840296413
7845,0.497845767705203
7846,0.49938395957917525
7847,0.4983114761926872
7848,0.4993886048163861
7849,0.500137586617468
7850,0.49659955952711643
7851,0.49790765682937377
7852,0.5007984060348013
7853,0.4974040108911406
7854,0.49827734158301784
7855,0.49865972072743675
7856,0.4992820378521227
7857,0.4998901202761574
7858,0.4974541320857522
7859,0.4946513838119091
7860,0.5002710073315321
7861,0.49620215076479246
7862,0.49934041238867505
7863,0.4967077004388828
7864,0.49690041179225475
7865,0.4975698579330971
7866,0.4972662143464853
7867,0.5005923933609207
7868,0.5002513685396218
7869,0.5000162215641815
7870,0.4963245372572144
7871,0.4980364043840189
7872,0.49992251368433555
7873,0.49787769301970647
7874,0.49823942035603686
7875,0.4953650964235806
7876,0.4992532233549216
7877,0.500116639896017
7878,0.5003486114065121
7879,0.49850944027283456
7880,0.49687699334246804
7881,0.4986415563481396
7882,0.4972346942945789
7883,0.5000133088085305
7884,0.49965666649430535
7885,0.49839350227528756
7886,0.4963117970433577
7887,0.49544590753357703
7888,0.4947048470478965
7889,0.493868354994182
7890,0.4996321242548847
7891,0.49762868350562944
7892,0.4958307416785581
7893,0.49535390414168035
7894,0.4974701498973856
7895,0.49861457743262505
7896,0.4961740719504693
7897,0.4965953294047211
7898,0.49842180310709266
7899,0.4986293870530513
7900,0.49843962463568986
7901,0.500362217220485
7902,0.4974167501233849
7903,0.49448475833570865
7904,0.501272528856472
7905,0.49776406055544803
7906,0.4992686909564594
7907,0.49862176520187884
7908,0.49948396758750135
7909,0.49911754055114965
7910,0.5015695293833766
7911,0.49862492869320924
7912,0.49737801073105853
7913,0.4939376290649953
7914,0.4959859216484794
7915,0.49535104371900707
7916,0.49769650997331594
7917,0.49842155264569427
7918,0.49867398212333314
7919,0.4993842923639349
7920,0.49922503760735604
7921,0.49840806160037593
7922,0.5001418567984921
7923,0.49978852703662835
7924,0.4978786065653254
7925,0.4986200917990564
7926,0.49812899583282294
7927,0.496411688648809
7928,0.49718512253554675
7929,0.4975520377541296
7930,0.4998874639148482
7931,0.5006024027225228
7932,0.4980301033289314
7933,0.49523395550915184
7934,0.4952223675245985
7935,0.4996774704232676
7936,0.49486055152383013
7937,0.49615957078887996
7938,0.49978530817234085
7939,0.49869335323501024
7940,0.49941830439750434
7941,0.49634160085213264
7942,0.5004072919640907
7943,0.4950374424054631
7944,0.4977565826042255
7945,0.495718933984774
7946,0.4978348874215605
7947,0.5007800797243565
7948,0.49528062360489455
7949,0.49928928414160145
7950,0.4986280952130765
7951,0.4967833215265355
7952,0.498265584204129
7953,0.4974228036221653
7954,0.4971940839027708
7955,0.5001704463245796
7956,0.49551575277313614
7957,0.49663060794183156
7958,0.49932617197684376
7959,0.498676697978057
7960,0.49819407380416747
7961,0.5016258806273987
7962,0.4969936821600927
7963,0.49873375101985595
7964,0.49691246797336747
7965,0.5012511633485228
7966,0.499578341813574
7967,0.4961785342713621
7968,0.5004532640185675
7969,0.49872290707515843
7970,0.49939871643115
7971,0.4980111794585905
7972,0.49819710213511564
7973,0.4968596726028319
7974,0.4971370718972638
7975,0.49848001676458426
7976,0.49672120825936306
7977,0.5002625918676231
7978,0.49715195228692843
7979,0.4987404506266101
7980,0.49734033387611537
7981,0.4976609972046221
7982,0.4963548325623221
7983,0.49985414127733246
7984,0.4993472557882536
7985,0.4978294655766978
7986,0.4963765456197483
7987,0.4952825286049126
7988,0.5004145491258337
7989,0.49818861461453956
7990,0.4975637275677596
7991,0.4994976833296847
7992,0.4972369504709434
7993,0.49662127346292023
7994,0.4978540179626518
7995,0.49731142026093933
7996,0.49634327581369747
7997,0.4967158446144639
7998,0.49912276384282656
7999,0.4993535174568706
8000,0.4987790503130322
8001,0.4977766748005159
8002,0.4965612828041749
8003,0.49874524164101147
8004,0.4989830708964614
8005,0.497826340332046
8006,0.497930595947669
8007,0.4968806193540356
8008,0.49852662519898683
8009,0.4988086271025102
8010,0.49474463097967497
8011,0.4967012131773195
8012,0.49821001370981605
8013,0.49960418784984595
8014,0.4996168232636411
8015,0.4957110066115147
8016,0.4983235409223237
8017,0.5010763756625627
8018,0.4968272807995414
8019,0.4972202383043614
8020,0.496778557470613
8021,0.49609504460659404
8022,0.49707515258449475
8023,0.49828696506705755
8024,0.49582599810554584
8025,0.4951030590425042
8026,0.5000028108553447
8027,0.4965019411267646
8028,0.49871221578177055
8029,0.5002533342316018
8030,0.49835283501749816
8031,0.49933481095182636
8032,0.5008420215854384
8033,0.5021218672241738
8034,0.4965646119141151
8035,0.49858340838409315
8036,0.4949529514992164
8037,0.5004061588295696
8038,0.4991040245107631
8039,0.4957108685950269
8040,0.4988382677431908
8041,0.49767241255598016
8042,0.4987883985870499
8043,0.5001435852089872
8044,0.4975630364605706
8045,0.4980604880742262
8046,0.4976376496603903
8047,0.4958831996868568
8048,0.4988712893554362
8049,0.5017823918989768
8050,0.49799053556530964
8051,0.4951254716727069
8052,0.4968889340485395
8053,0.5043647075359011
8054,0.4969503655002665
8055,0.49522072968459857
8056,0.4981379379140997
8057,0.5005390109033014
8058,0.4977138594355758
8059,0.49723758731893164
8060,0.5001259073625398
8061,0.4997445928232528
8062,0.4993824708216602
8063,0.5010028194853279
8064,0.4989448133078832
8065,0.4982803107072098
8066,0.5004330687913403
8067,0.5003819039259202
8068,0.4967630778487266
8069,0.5009736263668233
8070,0.5022776554856758
8071,0.49866340881734006
8072,0.4994608114097235
8073,0.49908706959950855
8074,0.4998486411507655
8075,0.49738125497791463
8076,0.5016685345344168
8077,0.5023443241843563
8078,0.4986470472390737
8079,0.49876886741035154
8080,0.5002942110325899
8081,0.4981945546218079
8082,0.4960328896537183
8083,0.499552294076392
8084,0.4972584027873502
8085,0.4965183488453358
8086,0.4962388991504313
8087,0.5001225962521215
8088,0.49986945713560593
8089,0.49645477790930226
8090,0.4940415107423278
8091,0.49918059159286304
8092,0.49845615882371863
8093,0.4963738197242358
8094,0.4973813895915816
8095,0.49423649905806677
8096,0.501569948967499
8097,0.4961056115214351
8098,0.4969916447383334
8099,0.49965757644775466
8100,0.49761042004837835
8101,0.49615026839694665
8102,0.4986313119469487
8103,0.4983548244135585
8104,0.49840552069137073
8105,0.4948829676242694
8106,0.4976036287370645
8107,0.49956887885434337
8108,0.4963014892350897
8109,0.4988937333506386
8110,0.4991229348135271
8111,0.4997868943296167
8112,0.4984667998775312
8113,0.5008247080631489
8114,0.502157411135667
8115,0.49714074156671373
8116,0.4975890957888723
8117,0.4957972578054005
8118,0.49771029212949053
8119,0.4946752976285136
8120,0.4976070704844551
8121,0.5022251018036517
8122,0.497594176912475
8123,0.5001970290383659
8124,0.4980776705398654
8125,0.4994213424456725
8126,0.499919354940449
8127,0.4973142443742712
8128,0.5001474198439468
8129,0.4985115785165383
8130,0.4990683990777716
8131,0.49960060843575627
8132,0.5008124689111125
8133,0.4947536784334685
8134,0.4953555889397872
8135,0.5021517759000083
8136,0.4986722974479567
8137,0.4975527521081421
8138,0.5004769567524182
8139,0.4990622298824971
8140,0.4957321881171689
8141,0.49660744351114855
8142,0.4976284526275096
8143,0.4986620996248686
8144,0.4972196314761484
8145,0.49777382628971467
8146,0.4988195171382816
8147,0.5007840833095096
8148,0.49822788680470564
8149,0.499891617135298
8150,0.4973929030619692
8151,0.4979810500099074
8152,0.49683708752720585
8153,0.49607895413080905
8154,0.4974513601254424
8155,0.4995133580894957
8156,0.4978629738774491
8157,0.4960506742066491
8158,0.5015506892477403
8159,0.4968363438661144
8160,0.4999385758859555
8161,0.5017151562511425
8162,0.49961410049975985
8163,0.4978598516144788
8164,0.49485990843235894
8165,0.49991518861895873
8166,0.4990748170115405
8167,0.4971170796191465
8168,0.4960238618630847
8169,0.49866617658189627
8170,0.49987055600124775
8171,0.4990079288840718
8172,0.4978021261423594
8173,0.49806754585276386
8174,0.4992611904848103
8175,0.4999613894933377
8176,0.49684625657831516
8177,0.49573939002649375
8178,0.49810419544613016
8179,0.49852412879281094
8180,0.4979647974260264
8181,0.501404962480014
8182,0.49605815085175864
8183,0.5014680926082513
8184,0.49839967939979
8185,0.497164062644377
8186,0.501370601717263
8187,0.498677081889408
8188,0.49796650288920935
8189,0.4965719142472809
8190,0.4962818474257181
8191,0.49688362341615394
8192,0.49888796060727963
8193,0.5002008114340945
8194,0.49765219584269216
8195,0.4974399642957457
8196,0.4956424219603442
8197,0.49908236818054325
8198,0.5000141360139648
8199,0.49977864565294255
8200,0.5016999861062099
8201,0.5003209085204008
8202,0.5006216467887513
8203,0.49667585415435345
8204,0.4996289472763332
8205,0.4961533558301065
8206,0.496683202568312
8207,0.49632311878360913
8208,0.49717382022685586
8209,0.49810021765469537
8210,0.497263681929596
8211,0.5004712870400571
8212,0.4978658278980815
8213,0.49856095913369036
8214,0.49614589886539406
8215,0.49964177861612297
8216,0.4985552150941503
8217,0.49914549880483483
8218,0.498733719338961
8219,0.5003839577999433
8220,0.4971946806495412
8221,0.49956053731132877
8222,0.49653055232734916
8223,0.49846404973075176
8224,0.4958840097228315
8225,0.4964665676787881
8226,0.4966375649850459
8227,0.4991440040198845
8228,0.4990869438126826
8229,0.49887687532908925
8230,0.5005048038547576
8231,0.4961234821107011
8232,0.4995737545257953
8233,0.5002787876973459
8234,0.4978861196107791
8235,0.49989703928436807
8236,0.49964590725053265
8237,0.4995715311947858
8238,0.5004893084213559
8239,0.49702873816873655
8240,0.4965924432009994
8241,0.49685355288858357
8242,0.49656335767228726
8243,0.49778743827676
8244,0.49925115196602193
8245,0.49625069905761343
8246,0.49996398449063323
8247,0.4988949921372152
8248,0.4962425539041524
8249,0.497229727010662
8250,0.4972177252710527
8251,0.4970155626857407
8252,0.4962916830104838
8253,0.4917770871883713
8254,0.4986153757670167
8255,0.49717973493293244
8256,0.49838516267191046
8257,0.49912115323148526
8258,0.49886429415359673
8259,0.49841665128373847
8260,0.4997660024287062
8261,0.49575477591634703
8262,0.4942459971993206
8263,0.4961070448070638
8264,0.49872655618452394
8265,0.4987665076409157
8266,0.5005388477847743
8267,0.4972579583733063
8268,0.49896105560304954
8269,0.495603293218504
8270,0.5003486460368485
8271,0.5014645904224306
8272,0.5005702225932844
8273,0.5011317183242214
8274,0.4978949893730013
8275,0.49640973923752485
8276,0.5005196470251525
8277,0.4994748759228293
8278,0.4982893106146461
8279,0.4986867321092092
8280,0.4986791508570484
8281,0.5005789636987265
8282,0.499966839901633
8283,0.4994245225272802
8284,0.4991012439253795
8285,0.4983171952915719
8286,0.49838578808068335
8287,0.4990904355118801
8288,0.5007394459275735
8289,0.4997636183111919
8290,0.497774642324768
8291,0.4983952873540002
8292,0.4996051150123974
8293,0.49825655454106954
8294,0.4990930068102402
8295,0.4957354558989766
8296,0.49479913890034405
8297,0.49836542484344665
8298,0.4996227482224927
8299,0.49789400243809606
8300,0.49749314072770756
8301,0.4989247938620138
8302,0.4996603617643487
8303,0.4974865938215169
8304,0.5014089368533841
8305,0.5022425541627628
8306,0.4983597172970551
8307,0.49988756564305004
8308,0.49945428162056715
8309,0.5007765453780619
8310,0.4985297812543866
8311,0.49457043362355735
8312,0.4964341280472307
8313,0.49776390893153577
8314,0.500865932978367
8315,0.4936221703151539
8316,0.4979390821036499
8317,0.49853819421608286
8318,0.49783422314015413
8319,0.5004711516370159
8320,0.49780008992443736
8321,0.49669727386735996
8322,0.49852068836300223
8323,0.499078974454372
8324,0.4992607733181172
8325,0.5010157633226623
8326,0.5011081595015479
8327,0.49766333525812134
8328,0.49683699594482106
8329,0.49674853372046535
8330,0.4995996319921657
8331,0.49814902404629297
8332,0.49833662430236
8333,0.4954822454034142
8334,0.49773293365249194
8335,0.4966348133032572
8336,0.49824047243832426
8337,0.49738557110712317
8338,0.49948253891643357
8339,0.5004116866303283
8340,0.4987957495725568
8341,0.49738694117959453
8342,0.49750877460147286
8343,0.498426745661631
8344,0.5003362711330632
8345,0.49806890216293687
8346,0.49672821912832915
8347,0.4977432209893138
8348,0.4999951768528325
8349,0.49793337179165764
8350,0.5004945519445764
8351,0.5019848762227436
8352,0.4975694868344909
8353,0.4952100266968816
8354,0.5002753632990569
8355,0.4985505692734399
8356,0.5002000072078369
8357,0.49764895539224596
8358,0.498086227999486
8359,0.495794398313012
8360,0.4989355664321716
8361,0.4958189219231033
8362,0.4971577601002841
8363,0.4994009408373907
8364,0.4995625645010226
8365,0.4949482377971668
8366,0.4975865562912082
8367,0.49870239007829276
8368,0.4987905510609166
8369,0.4989787753217722
8370,0.5015667399472822
8371,0.49510328353165245
8372,0.4984401558639914
8373,0.5011630345412648
8374,0.49818273768253973
8375,0.4988332827744393
8376,0.4997618626981196
8377,0.4994886808396408
8378,0.4983378024742847
8379,0.49712215109454105
8380,0.49801170185167115
8381,0.4999789054970788
8382,0.49759716848616786
8383,0.4981280700175334
8384,0.4961190331112298
8385,0.5001374072568192
8386,0.49743132636576065
8387,0.49846265941246576
8388,0.49788679787874385
8389,0.4996491809831885
8390,0.49859613565356237
8391,0.4958284379929339
8392,0.4975603400114025
8393,0.49482235149503717
8394,0.49904809222542906
8395,0.5003156490122573
8396,0.4987350958060585
8397,0.49719766643825924
8398,0.49816913596536133
8399,0.4965221898342227
8400,0.4961034892210974
8401,0.4986363249029683
8402,0.49905804372112045
8403,0.49966826413513926
8404,0.4952532226297941
8405,0.4991823226656936
8406,0.5007134465776094
8407,0.4979548090038119
8408,0.4984583737692657
8409,0.5010429768500011
8410,0.4975562416445587
8411,0.4972592586957645
8412,0.49593077312048817
8413,0.4953147193693015
8414,0.4980254576509119
8415,0.4954708902818361
8416,0.4998282616630404
8417,0.4960741129726485
8418,0.49773258739638915
8419,0.49787413592713087
8420,0.4957053610300889
8421,0.4977375224462347
8422,0.49616553100138056
8423,0.49812861282598964
8424,0.49735476345187796
8425,0.49621411159851797
8426,0.4973187432134776
8427,0.49877350670484905
8428,0.5023332934300775
8429,0.4985499843933452
8430,0.49561920379860525
8431,0.5007750297105357
8432,0.5000876647007645
8433,0.49738398168916914
8434,0.49708513367475116
8435,0.4993174085076145
8436,0.4989568977712263
8437,0.49939203796243553
8438,0.4943231906007343
8439,0.495176373174801
8440,0.497550258525419
8441,0.494601241851562
8442,0.4981323283164368
8443,0.4996824377307824
8444,0.4979857633231807
8445,0.4969728104909049
8446,0.4952703254559097
8447,0.49771758590476334
8448,0.5006719666794395
8449,0.49633031437803704
8450,0.4995278606874941
8451,0.49757777778514795
8452,0.49983650651574074
8453,0.4985947870683684
8454,0.5010002831322317
8455,0.4971281507741928
8456,0.49991235722141325
8457,0.49740951880403816
8458,0.5001597191362911
8459,0.49907873911917333
8460,0.4951053377130509
8461,0.49459598026042867
8462,0.4969803142254162
8463,0.4987349847296508
8464,0.49955891966576765
8465,0.5014922010551238
8466,0.5018116624943666
8467,0.4957706091615891
8468,0.499815296881815
8469,0.49682493572122083
8470,0.4988972709916567
8471,0.49542718095127214
8472,0.49494789302117886
8473,0.4979423064750249
8474,0.49944807967062244
8475,0.49611569205704514
8476,0.4952397486283868
8477,0.4975385378390392
